Name,playerid,Team,Pos,ExpectedPM,height,weight,z_score,BMI
Alexander Radulov,radulal01,DAL,RW,13.6,73,201,3.2692844144471156,26.51585663351473
John Klingberg,klingjo01,DAL,D,12.6,74,177,3.024433028719696,22.722972972972972
Jamie Benn,bennja01,DAL,LW,12,74,209,2.8775221972832448,26.83108108108108
Dougie Hamilton,hamildo01,CGY,D,11.8,78,210,2.8285519201377607,24.265285996055226
Sidney Crosby,crosbsi01,PIT,C,11.3,71,200,2.7061262272740514,27.891291410434437
Patric Hornqvist,hornqpa01,PIT,RW,10.8,71,189,2.5837005344103416,26.357270382860545
Zdeno Chara,charazd01,BOS,D,10.4,81,250,2.485759980119374,26.787075140984605
Connor McDavid,mcdavco01,EDM,C,9.4,73,192,2.2409085943919544,25.328579470820042
Patrice Bergeron,bergepa01,BOS,C,9.4,73,195,2.2409085943919544,25.724338525051603
Sean Monahan,monahse01,CGY,C,9.3,75,195,2.2164234558192124,24.370666666666665
Noah Hanifin,hanifno01,CAR,D,9.2,75,206,2.1919383172464704,25.74542222222222
Danton Heinen,heineda01,BOS,C,9.1,73,185,2.1674531786737283,24.40514167761306
Charlie McAvoy,mcavoch01,BOS,D,8.7,72,208,2.0695126243827606,28.20679012345679
Esa Lindell,lindees01,DAL,D,8.7,75,213,2.0695126243827606,26.620266666666666
Adam Lowry,lowryad01,WPG,C,8.7,77,210,2.0695126243827606,24.899645808736718
William Karlsson,karlswi01,VEG,C,8.5,73,189,2.020542347237277,24.932820416588477
Mikael Granlund,granlmi01,MIN,RW,8.3,70,185,1.9715720700917934,26.541836734693877
Mitch Marner,marnemi01,TOR,C,8.2,72,175,1.9470869315190513,23.73167438271605
Mark Giordano,giordma01,CGY,D,8.2,72,198,1.9470869315190513,26.850694444444443
Brandon Carlo,carlobr01,BOS,D,8.2,77,208,1.9470869315190513,24.66250632484399
Jonathan Huberdeau,huberjo01,FLA,LW,8.1,73,188,1.9226017929463093,24.800900731844624
Trevor van Riemsdyk,vanritr01,CAR,D,8,74,188,1.8981166543735675,24.135135135135137
Evgeni Dadonov,dadonev01,FLA,RW,7.8,71,185,1.8491463772280836,25.799444554651856
Jon Marchessault,audymjo01,VEG,C,7.7,69,174,1.8246612386553418,25.692501575299307
Mathieu Perreault,perrema01,WPG,C,7.7,70,188,1.8246612386553418,26.972244897959182
Jason Zucker,zuckeja01,MIN,LW,7.6,71,187,1.8001761000825998,26.0783574687562
Andrew Copp,coppan01,WPG,C,7.4,73,206,1.7512058229371161,27.175455057234004
Zach Werenski,werenza01,CBJ,D,7.4,74,209,1.7512058229371161,26.83108108108108
Brandon Tanev,tanevbr01,WPG,LW,7.3,72,180,1.7267206843643739,24.40972222222222
Brad Marchand,marchbr03,BOS,LW,7.2,69,181,1.702235545791632,26.726107960512497
Pierre-Luc Dubois,duboipi01,CBJ,LW,7.1,75,207,1.67775040721889,25.8704
Mikko Koivu,koivumi01,MIN,C,7.1,75,215,1.67775040721889,26.87022222222222
Auston Matthews,matthau01,TOR,C,7.1,75,216,1.67775040721889,26.9952
Reilly Smith,smithre01,VEG,RW,7,72,185,1.6532652686461482,25.087770061728396
Jake Gardiner,gardija01,TOR,D,7,74,200,1.6532652686461482,25.675675675675677
Jordan Eberle,eberljo01,NYI,RW,6.9,71,187,1.6287801300734064,26.0783574687562
Colin Miller,milleco02,VEG,D,6.7,73,196,1.5798098529279225,25.85625820979546
Patrick Maroon,maroopa01,EDM,LW,6.7,75,225,1.5798098529279225,28.12
Johnny Gaudreau,gaudrjo01,CGY,LW,6.6,69,157,1.5553247143551805,23.18231463978156
Tomas Plekanec,plekato01,MTL,C,6.6,71,193,1.5553247143551805,26.915096211069233
Leon Draisaitl,draisle01,EDM,C,6.6,74,215,1.5553247143551805,27.60135135135135
Andrew Ladd,laddan01,NYI,LW,6.5,75,192,1.5308395757824387,23.995733333333334
Charles Hudon,hudonch01,MTL,LW,6.4,70,188,1.5063544372096966,26.972244897959182
Craig Smith,smithcr01,NSH,RW,6.4,73,208,1.5063544372096966,27.439294426721712
Taylor Hall,hallta02,NJD,LW,6.3,73,205,1.4818692986369546,27.043535372490147
Colton Parayko,parayco01,STL,D,6.3,78,230,1.4818692986369546,26.576265614727152
David Pastrnak,pastrda01,BOS,RW,6.2,72,188,1.4573841600642128,25.494598765432098
Tim Schaller,schalti01,BOS,C,6.2,74,210,1.4573841600642128,26.95945945945946
Matt Grzelcyk,grzelma01,BOS,D,6.1,69,174,1.4328990214914707,25.692501575299307
Kevin Labanc,labanke01,SJS,RW,6.1,71,185,1.4328990214914707,25.799444554651856
David Backes,backeda01,BOS,RW,6.1,75,221,1.4328990214914707,27.62008888888889
Kevin Fiala,fialake01,NSH,LW,6,70,193,1.408413882918729,27.689591836734692
Mikhail Sergachev,sergami01,TBL,D,6,75,215,1.408413882918729,26.87022222222222
Artemi Panarin,panarar01,CBJ,LW,5.9,71,168,1.3839287443459871,23.42868478476493
Riley Nash,nashri02,BOS,C,5.9,73,190,1.3839287443459871,25.064740101332333
Will Butcher,butchwi01,NJD,D,5.8,70,190,1.359443605773245,27.259183673469387
Derek Ryan,ryande01,CAR,C,5.8,71,170,1.359443605773245,23.70759769886927
Ondrej Palat,palaton01,TBL,LW,5.8,72,188,1.359443605773245,25.494598765432098
Vince Dunn,dunnvi02,STL,D,5.8,72,203,1.359443605773245,27.528742283950617
Victor Mete,metevi01,MTL,D,5.7,69,184,1.3349584672005033,27.169082125603865
Aleksander Barkov,barkoal01,FLA,C,5.7,75,213,1.3349584672005033,26.620266666666666
Jeff Skinner,skinnje01,CAR,LW,5.6,71,200,1.310473328627761,27.891291410434437
Mathew Barzal,barzama01,NYI,C,5.6,72,189,1.310473328627761,25.630208333333332
Justin Schultz,schulju01,PIT,D,5.6,74,193,1.310473328627761,24.777027027027028
Jacob Trouba,troubja01,WPG,D,5.6,75,202,1.310473328627761,25.24551111111111
Jordan Staal,staaljo01,CAR,C,5.5,76,220,1.2859881900550192,26.776315789473685
Jaden Schwartz,schwaja01,STL,LW,5.4,70,190,1.2615030514822774,27.259183673469387
Ryan Nugent-Hopkins,nugenry01,EDM,C,5.4,72,191,1.2615030514822774,25.901427469135804
Tyler Seguin,seguity01,DAL,C,5.4,73,201,1.2615030514822774,26.51585663351473
Olli Maatta,maattol01,PIT,D,5.4,74,206,1.2615030514822774,26.445945945945947
Oscar Klefbom,klefbos01,EDM,D,5.3,75,215,1.2370179129095353,26.87022222222222
Radek Faksa,faksara01,DAL,C,5.3,75,216,1.2370179129095353,26.9952
Brendan Gallagher,gallabr01,MTL,RW,5.2,69,181,1.2125327743367935,26.726107960512497
Alex Steen,steenal01,STL,LW,5.2,72,211,1.2125327743367935,28.613618827160494
Nate Schmidt,schmina01,VEG,D,5.2,73,194,1.2125327743367935,25.59241884030775
Brayden McNabb,mcnabbr01,VEG,D,5.2,76,212,1.2125327743367935,25.80263157894737
Brayden Point,pointbr01,TBL,C,5.1,70,166,1.1880476357640515,23.81591836734694
Markus Nutivaara,nutivma01,CBJ,D,5.1,73,191,1.1880476357640515,25.196659786076186
Dustin Brown,browndu01,LAK,RW,5,72,216,1.1635624971913097,29.291666666666668
Garnet Hathaway,hathaga01,CGY,RW,5,74,208,1.1635624971913097,26.7027027027027
Joel Armia,armiajo01,WPG,RW,5,75,205,1.1635624971913097,25.620444444444445
Justin Williams,williju01,CAR,RW,4.9,73,188,1.1390773586185678,24.800900731844624
Alex Killorn,killoal01,TBL,LW,4.9,73,196,1.1390773586185678,25.85625820979546
Seth Jones,jonesse01,CBJ,D,4.9,76,210,1.1390773586185678,25.55921052631579
Conor Sheary,shearco01,PIT,LW,4.8,68,175,1.1145922200458258,26.60575259515571
Damon Severson,severda01,NJD,D,4.8,74,205,1.1145922200458258,26.31756756756757
Kevan Miller,milleke03,BOS,D,4.8,74,210,1.1145922200458258,26.95945945945946
Sean Kuraly,kuralse01,BOS,C,4.8,74,213,1.1145922200458258,27.344594594594593
Tim Heed,heedti01,SJS,D,4.7,72,185,1.0901070814730838,25.087770061728396
Paul Stastny,stastpa01,STL,C,4.7,72,193,1.0901070814730838,26.172646604938272
Anze Kopitar,kopitan01,LAK,C,4.7,75,224,1.0901070814730838,27.99502222222222
Blake Coleman,colembl01,NJD,C,4.6,71,200,1.0656219429003417,27.891291410434437
Evander Kane,kaneev01,BUF,LW,4.6,74,212,1.0656219429003417,27.216216216216218
Torey Krug,krugto01,BOS,D,4.5,69,186,1.0411368043276,27.464398235664778
Carl Hagelin,hagelca01,PIT,LW,4.5,71,186,1.0411368043276,25.938901011704026
Brock McGinn,mcginbr01,CAR,LW,4.5,72,185,1.0411368043276,25.087770061728396
Jared Spurgeon,spurgja01,MIN,D,4.4,69,168,1.016651665754858,24.80655324511657
Antoine Roussel,roussan01,DAL,LW,4.4,71,195,1.016651665754858,27.194009125173576
Phillip Danault,danauph01,MTL,LW,4.4,73,195,1.016651665754858,25.724338525051603
Sean Couturier,coutuse01,PHI,C,4.4,75,211,1.016651665754858,26.37031111111111
Ryan Murray,murrary01,CBJ,D,4.3,73,205,0.9921665271821161,27.043535372490147
Bobby Ryan,ryanbo01,OTT,RW,4.3,74,209,0.9921665271821161,26.83108108108108
Brayden Schenn,schenbr01,STL,C,4.2,73,200,0.9676813886093742,26.383936948770877
Max Pacioretty,pacioma01,MTL,LW,4.2,74,206,0.9676813886093742,26.445945945945947
Christian Fischer,fischch01,ARI,RW,4.2,74,214,0.9676813886093742,27.472972972972972
Ben Chiarot,chiarbe01,WPG,D,4.2,75,219,0.9676813886093742,27.37013333333333
Robert Bortuzzo,borturo01,STL,D,4.2,76,216,0.9676813886093742,26.289473684210527
Victor Hedman,hedmavi01,TBL,D,4.2,78,223,0.9676813886093742,25.76742274819198
Alex Tuch,tuchal01,VEG,RW,4.1,76,222,0.9431962500366321,27.019736842105264
Joonas Donskoi,donskjo01,SJS,RW,4,72,190,0.9187111114638903,25.765817901234566
Henrik Zetterberg,zettehe01,DET,LW,4,72,197,0.9187111114638903,26.71508487654321
Kris Letang,letankr01,PIT,D,4,72,201,0.9187111114638903,27.25752314814815
Dmitrij Jaskin,jaskidm01,STL,RW,4,74,216,0.9187111114638903,27.72972972972973
Michael Raffl,rafflmi01,PHI,LW,3.9,72,200,0.8942259728911484,27.121913580246915
Andreas Borgman,borgman01,TOR,D,3.9,72,212,0.8942259728911484,28.749228395061728
Zach Hyman,hymanza01,TOR,C,3.9,73,213,0.8942259728911484,28.098892850440983
Matthew Tkachuk,tkachma01,CGY,LW,3.9,74,202,0.8942259728911484,25.93243243243243
Brandon Davidson,davidbr01,TOT,D,3.9,74,208,0.8942259728911484,26.7027027027027
Mika Zibanejad,zibanmi01,NYR,C,3.9,74,227,0.8942259728911484,29.14189189189189
Nazem Kadri,kadrina01,TOR,C,3.8,72,190,0.8697408343184064,25.765817901234566
Morgan Rielly,riellmo01,TOR,D,3.8,73,217,0.8697408343184064,28.6265715894164
