Name,playerid,Team,Pos,PER,height,weight,z_score,BMI
James Harden,hardeja01,HOU,SG,30.1,77,220,3.2587402969885817,26.085343228200372
Giannis Antetokounmpo,antetgi01,MIL,PF,29.5,83,222,3.1350360531821195,22.654376542313834
Stephen Curry,curryst01,GSW,PG,29.3,75,190,3.0938013052466324,23.74577777777778
LeBron James,jamesle01,CLE,PF,29.2,80,250,3.0731839312788884,27.4609375
Anthony Davis,davisan02,NOP,PF,28.8,82,253,2.9907144354079143,26.451368233194525
Clint Capela,capelca01,HOU,C,25.9,82,240,2.3928105903433483,25.09220701963117
Hassan Whiteside,whiteha01,MIA,C,25.7,84,265,2.351575842407861,26.40235260770975
Kevin Durant,duranke01,GSW,PF,25.4,81,240,2.28972372050463,25.715592135345222
Chris Paul,paulch01,HOU,PG,25.3,72,175,2.269106346536887,23.73167438271605
Russell Westbrook,westbru01,OKC,PG,24.8,75,200,2.166019476698169,24.995555555555555
LaMarcus Aldridge,aldrila01,SAS,C,24.2,83,260,2.0423152328917067,26.5321527072144
Victor Oladipo,oladivi01,IND,SG,24.1,76,210,2.0216978589239636,25.55921052631579
Enes Kanter,kanteen01,NYK,C,23.9,83,245,1.9804631109884756,25.001451589490493
Nikola Mirotic,mirotni01,CHI,PF,23.8,82,220,1.9598457370207325,23.001189767995243
Jimmy Butler,butleji01,MIN,SG,23.7,80,236,1.9392283630529885,25.923125
Kyrie Irving,irvinky01,BOS,PG,23.6,75,193,1.9186109890852454,24.12071111111111
Karl-Anthony Towns,townska01,MIN,C,23.6,84,244,1.9186109890852454,24.310090702947846
DeMar DeRozan,derozde01,TOR,SG,23.5,79,221,1.8979936151175014,24.893927255247558
Kevin Love,loveke01,CLE,C,23.5,82,251,1.8979936151175014,26.242266508030934
Andre Drummond,drumman01,DET,C,23.5,83,279,1.8979936151175014,28.471040789664684
Joel Embiid,embiijo01,PHI,C,23.3,84,250,1.8567588671820143,24.907879818594104
David West,westda01,GSW,C,23.2,81,250,1.8361414932142703,26.787075140984605
Nikola Jokic,jokicni01,DEN,C,22.9,82,250,1.7742893713110393,26.137715645449138
Damian Lillard,lillada01,POR,PG,22.8,75,195,1.7536719973432962,24.370666666666665
DeMarcus Cousins,couside01,NOP,C,22.8,83,270,1.7536719973432962,27.552620119030337
