Name,playerid,Team,Pos,PER,height,weight,z_score
James Harden,hardeja01,HOU,SG,30.1,77,220,3.2587402969885817
Giannis Antetokounmpo,antetgi01,MIL,PF,29.5,83,222,3.1350360531821195
Stephen Curry,curryst01,GSW,PG,29.3,75,190,3.0938013052466324
LeBron James,jamesle01,CLE,PF,29.2,80,250,3.0731839312788884
Anthony Davis,davisan02,NOP,PF,28.8,82,253,2.9907144354079143
Clint Capela,capelca01,HOU,C,25.9,82,240,2.3928105903433483
Hassan Whiteside,whiteha01,MIA,C,25.7,84,265,2.351575842407861
Kevin Durant,duranke01,GSW,PF,25.4,81,240,2.28972372050463
Chris Paul,paulch01,HOU,PG,25.3,72,175,2.269106346536887
Russell Westbrook,westbru01,OKC,PG,24.8,75,200,2.166019476698169
LaMarcus Aldridge,aldrila01,SAS,C,24.2,83,260,2.0423152328917067
Victor Oladipo,oladivi01,IND,SG,24.1,76,210,2.0216978589239636
Enes Kanter,kanteen01,NYK,C,23.9,83,245,1.9804631109884756
Nikola Mirotic,mirotni01,CHI,PF,23.8,82,220,1.9598457370207325
Jimmy Butler,butleji01,MIN,SG,23.7,80,236,1.9392283630529885
Kyrie Irving,irvinky01,BOS,PG,23.6,75,193,1.9186109890852454
Karl-Anthony Towns,townska01,MIN,C,23.6,84,244,1.9186109890852454
DeMar DeRozan,derozde01,TOR,SG,23.5,79,221,1.8979936151175014
Kevin Love,loveke01,CLE,C,23.5,82,251,1.8979936151175014
Andre Drummond,drumman01,DET,C,23.5,83,279,1.8979936151175014
Joel Embiid,embiijo01,PHI,C,23.3,84,250,1.8567588671820143
David West,westda01,GSW,C,23.2,81,250,1.8361414932142703
Nikola Jokic,jokicni01,DEN,C,22.9,82,250,1.7742893713110393
Damian Lillard,lillada01,POR,PG,22.8,75,195,1.7536719973432962
DeMarcus Cousins,couside01,NOP,C,22.8,83,270,1.7536719973432962
Tyreke Evans,evansty01,MEM,PG,22.5,78,220,1.691819875440065
Lou Williams,willilo02,LAC,SG,22.4,73,175,1.671202501472321
Montrezl Harrell,harremo01,LAC,C,21.9,80,240,1.568115631633603
Steven Adams,adamsst01,OKC,C,21.5,84,255,1.4856461357626287
Nikola Vucevic,vucevni01,ORL,C,21.3,84,260,1.4444113878271414
John Collins,collijo01,ATL,PF,21.1,82,235,1.4031766398916543
Bobby Portis,portibo01,CHI,PF,21,83,230,1.3825592659239105
Kristaps Porzingis,porzikr01,NYK,PF,20.6,87,240,1.3000897700529361
Jonas Valanciunas,valanjo01,TOR,C,20.5,84,265,1.2794723960851921
Kemba Walker,walkeke02,CHO,PG,20.4,73,172,1.2588550221174484
Brandan Wright,wrighbr03,MEM,PF,20.4,82,210,1.2588550221174484
Blake Griffin,griffbl01,LAC,PF,20.4,82,251,1.2588550221174484
JaVale McGee,mcgeeja01,GSW,C,20.4,84,270,1.2588550221174484
John Wall,walljo01,WAS,PG,20.1,76,195,1.197002900214218
DeAndre Jordan,jordade01,LAC,C,20,83,265,1.176385526246474
Willie Reed,reedwi02,LAC,C,19.9,82,220,1.1557681522787302
Kyle O'Quinn,oquinky01,NYK,C,19.9,82,250,1.1557681522787302
Michael Beasley,beaslmi01,NYK,PF,19.7,81,235,1.114533404343243
Bradley Beal,bealbr01,WAS,SG,19.6,77,207,1.0939160303754998
Jordan Bell,belljo01,GSW,C,19.5,81,224,1.0732986564077558
Greg Monroe,monrogr01,TOT,C,19.5,83,265,1.0732986564077558
Alex Len,lenal01,PHO,C,19.5,85,260,1.0732986564077558
Devin Booker,bookede01,PHO,SG,19.4,78,206,1.052681282440012
Larry Nance,nancela02,LAL,PF,19.3,81,230,1.0320639084722687
Zach Randolph,randoza01,SAC,PF,19,81,260,0.9702117865690377
Pau Gasol,gasolpa01,SAS,C,19,84,250,0.9702117865690377
Kyle Lowry,lowryky01,TOR,PG,18.9,72,205,0.9495944126012937
Dennis Schroder,schrode01,ATL,PG,18.9,73,172,0.9495944126012937
Al Horford,horfoal01,BOS,C,18.9,82,245,0.9495944126012937
Derrick Favors,favorde01,UTA,C,18.9,82,265,0.9495944126012937
Darren Collison,collida01,IND,PG,18.7,72,175,0.9083596646658066
Eric Bledsoe,bledser01,MIL,PG,18.7,73,205,0.9083596646658066
J.J. Barea,bareajo01,DAL,PG,18.5,72,185,0.8671249167303196
Domantas Sabonis,sabondo01,IND,C,18.5,83,240,0.8671249167303196
T.J. Warren,warretj01,PHO,SF,18.4,80,230,0.8465075427625756
Trey Lyles,lylestr01,DEN,PF,18.4,82,234,0.8465075427625756
Dwight Howard,howardw01,CHO,C,18.4,83,265,0.8465075427625756
Eric Bledsoe,bledser01,TOT,PG,18.3,73,205,0.8258901687948323
Willie Cauley-Stein,caulewi01,SAC,C,18.3,84,240,0.8258901687948323
Jakob Poeltl,poeltja01,TOR,C,18.3,84,248,0.8258901687948323
Shabazz Napier,napiesh01,POR,PG,18.2,73,175,0.8052727948270885
Julius Randle,randlju01,LAL,C,18.2,81,250,0.8052727948270885
Kenneth Faried,farieke01,DEN,PF,18.1,80,228,0.7846554208593453
